Business_ID,Business_Name,Business_URL,Business_Avg_Monthly_Sales,Business_Avg_Net_Revenue,Business_Sub_Start_Date,Business_Sub_End_Date,Subscription_ID,Subscription_Name,Subscription_Order_Max,Subscription_Monthly_Price,Subscription_Yearly_Price,Order_ID,Order_Total,Order_Subtotal,Order_Tax,Order_Shipping_Amount_Paid,Order_Shipping_Cost,Order_Product_Cost,Order_Total_Refund,Order_Creation_Date,Order_Fulfilled_Date,Order_Cancellation_Date,Order_Financial_Status,Order_Discount_Amount,Order_Discount_Code,Order_Country,Order_State,Order_Zip,Order_Address1,Order_Address2,Order_Billing_Country,Order_Billing_State,Order_Billing_Zip,Order_Billing_Address1,Order_Billing_Address2,Lineitem_ID,Lineitem_Title,Lineitem_Sku,Lineitem_Gross_Revenue,Lineitem_Net_Revenue,Lineitem_Discount_Amount,Lineitem_Quantity,Linetem_Tax,Lineitem_Cost,Customer_ID,Customer_Name,Customer_Email,Customer_Phone,Customer_First_Order_Date,Customer_Last_Order_Date,Customer_AVG_LTV,Customer_Created_At,Customer_Updated_At,Customer_Address1,Customer_Address2,Product_ID,Product_Title,Product_Amount,Product_Cost,Product_Description,Product_Sku,Product_Created_At,Product_Updated_At
82182,Knapp-Hamilton,http://kramer-estrada.org/,539284.8246667602,537896.3064186071,2020-12-29 00:00:00,2021-11-19 00:00:00,469534,Ultra,209,95,1140,640,112.04394968704912,109.26441932220548,7.448465292483238,3.18724314005689,2.5559263279263282,7.904179045347194,14.558821389698943,2022-03-25 00:00:00,2022-03-28 00:00:00,2022-04-06 00:00:00,Refunded,0.8974539948796445,travel,MK,Iowa,52247,99640 Blanchard Heights,Suite 309,PS,Idaho,49978,5058 Wilkerson Gateway Suite 311,Apt. 896,3323,of,team,87.6089184565113,78.99433836868853,29.240644183174197,4,5.151427015948292,10.625939988675743,36959,Ronald Hernandez,casey47@example.com,001-936-649-2302x8809,2022-11-08 00:00:00,2023-06-21 00:00:00,1954.642560546366,2020-06-26 00:00:00,2020-06-29 00:00:00,1225 Jerome Pine Apt. 132,Suite 313,473088,unit,98.30009227683828,20.522473090452003,Seem to join range difference detail.,manager,2022-09-12 00:00:00,2022-09-19 00:00:00
26809,Fox-Gardner,https://robles.com/,272716.2113931533,149753.60645615385,2020-01-07 00:00:00,2020-05-18 00:00:00,887011,Premium,313,100,1200,681,152.65213608132117,149.0135689904928,16.740485075185706,2.48104162792526,4.367163440069196,12.755203338641902,14.723721393529857,2021-03-05 00:00:00,2021-03-06 00:00:00,2021-03-17 00:00:00,Pending,7.389338637905665,service,CO,Montana,08664,2817 Kimberly Wall,Apt. 321,IS,Michigan,29127,2477 Williams Causeway Suite 686,Suite 167,9011,seat,world,260.37635015598323,256.9960417423721,10.524547256176,4,0.7903867831053646,5.274550400938703,90492,Cody Wong,nshaw@example.org,+1-733-830-2943x086,2020-02-28 00:00:00,2020-09-21 00:00:00,1723.2669790103696,2021-08-14 00:00:00,2021-08-23 00:00:00,054 Jason Forge,Suite 791,478883,close,253.54884241487684,21.920397811111588,Physical citizen office when activity tonight until become.,political,2020-04-21 00:00:00,2020-05-09 00:00:00
64030,Watkins-Robertson,https://www.bennett-lindsey.org/,882719.9233317247,512066.1224924944,2022-02-16 00:00:00,2022-12-22 00:00:00,615859,Premium,290,76,912,457,105.13262956856667,99.43759078031808,25.856109094022,7.7370176190621525,2.7925955983324457,11.559690638569833,8.125347210055708,2021-01-10 00:00:00,2021-01-16 00:00:00,2021-01-20 00:00:00,Paid,13.286117227497346,behind,MK,Oklahoma,93539,85275 Smith Lodge Suite 584,Apt. 918,AF,Florida,17294,796 Christine Creek Apt. 103,Suite 717,8925,find,program,100.55346071895337,94.13804984814205,25.688057980809862,5,7.535548704618295,6.598441524175231,56675,Lisa Potter,orodgers@example.net,(773)665-8830,2021-05-06 00:00:00,2022-02-04 00:00:00,323.7766959297223,2022-12-23 00:00:00,2022-12-30 00:00:00,7193 Lee Well,Suite 605,708296,public,361.14755874104276,15.668336672026532,Despite big staff carry item industry.,officer,2021-11-15 00:00:00,2021-12-02 00:00:00
41506,Hopkins Inc,http://gardner.org/,335350.79347801075,639053.0652791661,2022-08-14 00:00:00,2023-02-12 00:00:00,450941,Standard,134,88,1056,866,143.59379365901955,134.20318955802105,3.692212751089742,14.533644899246783,0.14647438148019887,13.639776194268697,2.836911484804532,2020-04-03 00:00:00,2020-04-06 00:00:00,2020-04-08 00:00:00,Paid,16.049268483049033,after,AZ,Delaware,45819,26260 Bruce Passage Suite 018,Suite 030,PH,Washington,11644,513 Sims Roads Suite 857,Apt. 916,8574,commercial,dream,219.39992811305385,210.89333517091535,12.301953861286592,1,9.641687829325317,5.694480777167822,80961,Michelle Garrett,kyle23@example.com,+1-269-878-6972x3793,2021-08-19 00:00:00,2022-04-19 00:00:00,1737.9895009022891,2021-10-19 00:00:00,2021-10-29 00:00:00,9753 Mann Shoals,Suite 247,920392,wide,72.77561059393696,21.816607505186084,Job believe bill accept nation likely.,final,2021-02-21 00:00:00,2021-03-04 00:00:00
51581,Dennis-Conley,http://www.silva.com/,275122.4942516072,255137.87138681774,2020-04-19 00:00:00,2020-09-20 00:00:00,135622,Standard,500,56,672,318,192.86306118342895,187.90967070603173,0.09028804128044077,4.696822732374432,0.51287524733654,9.735933895460866,3.4028931249070316,2022-01-03 00:00:00,2022-01-09 00:00:00,2022-01-06 00:00:00,Paid,9.739585693094464,voice,BT,Tennessee,54651,6962 Brandi Dale,Apt. 134,MA,New York,18074,880 Donald Forks Apt. 925,Apt. 858,6862,along,development,147.7903446799343,144.07555348581036,5.914922886902547,5,5.971494016151114,28.33471882766491,61334,Caleb Frost,rclark@example.com,629-227-7742,2022-05-28 00:00:00,2023-02-18 00:00:00,974.4446191707597,2023-06-10 00:00:00,2023-07-05 00:00:00,7957 Strickland Ports Suite 988,Suite 211,585603,across,335.89355140565596,11.82680391027192,Direction sense activity still federal look large trip.,mind,2023-06-27 00:00:00,2023-07-01 00:00:00
23121,Jackson Group,http://www.bell.biz/,863713.4452875591,174090.12967341449,2021-11-29 00:00:00,2022-10-29 00:00:00,827394,Premium,383,21,252,466,111.45136437580008,107.08159205900513,23.00600408373274,14.317425112250792,2.690344269388589,11.054288065412578,7.76065330712221,2020-05-01 00:00:00,2020-05-07 00:00:00,2020-05-12 00:00:00,Refunded,19.583654115627436,become,MV,New Hampshire,06667,8188 Jared Estate Apt. 442,Apt. 697,ZM,Rhode Island,16635,95574 Huff Manors Suite 516,Apt. 565,2842,age,personal,84.85998304117038,77.10064428749466,6.025910807713013,5,3.924408703675267,9.71774209792056,63724,Jennifer Lozano,brianhicks@example.net,(469)460-3400x32194,2020-03-25 00:00:00,2020-11-17 00:00:00,1793.627327663003,2021-02-14 00:00:00,2021-03-01 00:00:00,927 Ellis Divide Apt. 166,Suite 520,554592,soon,495.89259840541223,25.150670360772267,Seat enter never year continue involve son.,us,2022-12-22 00:00:00,2023-01-06 00:00:00
86246,"Hudson, Thomas and Soto",https://lewis.biz/,620733.1626980235,500645.5791642773,2021-06-27 00:00:00,2022-01-28 00:00:00,120395,Standard,198,54,648,983,99.10462195034768,96.7052975599937,27.70637985782272,2.1381535909451332,0.7186820769260871,11.715815977475557,16.96325649162455,2023-07-24 00:00:00,2023-07-27 00:00:00,2023-07-29 00:00:00,Refunded,8.601060128790735,role,TH,Rhode Island,15690,951 Anna Roads Apt. 801,Apt. 702,DO,Alabama,50996,80852 Johnson Stravenue Apt. 382,Apt. 869,7682,could,effort,246.77458295974273,244.80260238365895,20.061375636292208,5,0.7908499636456001,19.142784783770576,82982,Susan Diaz,jonathan01@example.net,482.609.9106x043,2022-11-07 00:00:00,2023-09-14 00:00:00,1889.2840823152692,2020-11-01 00:00:00,2020-11-04 00:00:00,974 Laura Pines Suite 510,Apt. 369,520074,fill,388.3076873135679,10.266429361179377,Perform lawyer page reason doctor economy market.,land,2020-02-11 00:00:00,2020-02-29 00:00:00
54723,Nguyen-Castillo,https://flores-liu.com/,875842.7967134009,347779.8432651245,2023-01-12 00:00:00,2023-07-18 00:00:00,294257,Ultra,241,100,1200,884,46.740368913029904,41.69378553707108,0.6497484237617035,5.416542077488852,4.986793417628722,14.078926201181062,7.172598667154051,2020-01-18 00:00:00,2020-01-19 00:00:00,2020-01-26 00:00:00,Pending,0.2675254465148491,trip,DO,Missouri,17683,977 Wagner Lane,Suite 815,BJ,Virginia,26747,9135 Patterson Summit Suite 052,Apt. 071,5494,nation,present,290.84720707913493,282.0000752216018,23.982315146518786,2,7.430768199119867,24.51202913785299,75966,Thomas Gregory,michael33@example.net,712-272-3949x8346,2022-06-04 00:00:00,2023-03-31 00:00:00,233.42222491471256,2020-09-24 00:00:00,2020-10-21 00:00:00,5206 Tyler Island,Apt. 700,224237,service,195.91142165790734,8.97507348588795,Table mother stage begin ability also list.,feel,2020-10-05 00:00:00,2020-10-10 00:00:00
36429,Adams-Greene,http://www.ross.org/,806527.9747136987,566031.3697867184,2021-01-28 00:00:00,2022-01-23 00:00:00,293814,Standard,276,26,312,296,17.832987533369167,11.195327615097694,4.400094517541269,16.094454865526192,3.440000543213364,12.622843699768705,7.835031772381038,2022-02-03 00:00:00,2022-02-04 00:00:00,2022-02-13 00:00:00,Refunded,9.425288851412246,century,AR,New Hampshire,30801,752 Castaneda Wall,Suite 103,OM,Pennsylvania,38435,807 Smith Pass,Apt. 170,5642,wish,picture,82.72094286434701,79.93407543869155,29.736433980620852,3,1.7735190125379174,13.935381488668362,42813,Sean Mack,courtneymay@example.net,001-388-716-1802x57691,2021-09-06 00:00:00,2021-10-04 00:00:00,1276.2267755420085,2022-08-02 00:00:00,2022-08-15 00:00:00,22860 Wood Well,Apt. 731,481381,mouth,128.88099688847154,15.658356299023872,Could such fact degree before include of eye movie present.,morning,2021-11-22 00:00:00,2021-12-12 00:00:00
57213,Ross Ltd,https://www.smith.info/,234743.03088124562,91028.67439018098,2021-06-18 00:00:00,2022-04-06 00:00:00,134540,Standard,447,29,348,287,131.29352266014695,124.8143825255891,5.005997888288033,0.5578841949921309,0.11357461265219415,7.156707601409604,10.286006782744712,2023-04-05 00:00:00,2023-04-10 00:00:00,2023-04-09 00:00:00,Pending,8.756986505920231,weight,SG,Nevada,22370,446 Julie Motorway,Apt. 247,HR,West Virginia,50531,48106 Rose Island,Suite 502,8324,recognize,one,210.18774561049096,203.14198844021547,12.361989555841246,3,6.80312016752503,27.703534445887417,41312,Mr. Brendan Brady,ndiaz@example.com,001-230-682-4471x7426,2020-12-31 00:00:00,2021-05-11 00:00:00,1174.4225963964122,2021-08-24 00:00:00,2021-09-03 00:00:00,45588 Robbins Ferry Apt. 717,Suite 943,335113,least,107.86771855164501,26.67825439025042,Several or leave good something religious piece agreement drive case.,reduce,2021-11-04 00:00:00,2021-11-18 00:00:00
