Business_ID,Business_Name,Business_URL,Business_Avg_Monthly_Sales,Business_Avg_Net_Revenue,Business_Sub_Start_Date,Business_Sub_End_Date,Subscription_ID,Subscription_Name,Subscription_Order_Max,Subscription_Monthly_Price,Subscription_Yearly_Price,Order_ID,Order_Total,Order_Subtotal,Order_Tax,Order_Shipping_Amount_Paid,Order_Shipping_Cost,Order_Product_Cost,Order_Total_Refund,Order_Creation_Date,Order_Fulfilled_Date,Order_Cancellation_Date,Order_Financial_Status,Order_Discount_Amount,Order_Discount_Code,Order_Country,Order_State,Order_Zip,Order_Address1,Order_Address2,Order_Billing_Country,Order_Billing_State,Order_Billing_Zip,Order_Billing_Address1,Order_Billing_Address2,Lineitem_ID,Lineitem_Title,Lineitem_Sku,Lineitem_Gross_Revenue,Lineitem_Net_Revenue,Lineitem_Discount_Amount,Lineitem_Quantity,Linetem_Tax,Lineitem_Cost,Customer_ID,Customer_Name,Customer_Email,Customer_Phone,Customer_First_Order_Date,Customer_Last_Order_Date,Customer_AVG_LTV,Customer_Created_At,Customer_Updated_At,Customer_Address1,Customer_Address2,Product_ID,Product_Title,Product_Amount,Product_Cost,Product_Description,Product_Sku,Product_Created_At,Product_Updated_At
89656,"Ware, Chavez and Sloan",http://martin.info/,188592.9501160939,190572.7717848872,2023-05-28 00:00:00,2023-09-15 00:00:00,395030,Ultra,311,93,1116,571,129.1426011765751,120.17091738670851,28.446020126411614,19.721388345991475,4.606068539767137,14.62349868627364,3.5180064815166223,2022-03-25 00:00:00,2022-04-01 00:00:00,2022-04-07 00:00:00,Refunded,5.304870321940149,first,IE,Kentucky,92852,472 West Parks,Suite 778,AD,Arizona,25920,4985 Evans Stravenue Suite 901,Suite 921,1451,everything,relate,193.30607356796133,191.58240964737598,19.44900686693778,5,0.7206859204655758,9.97313869760122,11200,Brian Collins,smithcorey@example.org,480-994-7740x0997,2020-03-31 00:00:00,2021-02-11 00:00:00,715.3496739213136,2022-11-30 00:00:00,2022-12-20 00:00:00,341 Washington Flats Suite 214,Apt. 728,904262,ground,303.1542911146372,27.549289384560495,Three finally care low wear sound station agreement body.,region,2023-01-28 00:00:00,2023-02-08 00:00:00
29341,Franklin-Johnson,http://scott.net/,268549.96457681933,741586.2161201397,2023-07-26 00:00:00,2023-09-18 00:00:00,869421,Standard,489,57,684,956,56.273649270050036,55.80749912807759,22.466115417364108,3.7059209909209434,2.649694249703805,5.048129317467732,2.715113925100525,2022-02-15 00:00:00,2022-02-18 00:00:00,2022-02-16 00:00:00,Paid,6.490364436542562,system,ES,Oklahoma,85758,575 Jessica Heights Apt. 713,Apt. 424,ET,Hawaii,52435,0183 Jenny Rest,Suite 523,1080,close,away,196.70789666766845,192.7405113346405,9.74898645167594,4,0.9900680188824174,29.32241326777311,46931,William Hamilton,kristenmclaughlin@example.net,654-407-0930x91538,2020-02-22 00:00:00,2020-06-08 00:00:00,1542.4181385584234,2021-10-25 00:00:00,2021-11-03 00:00:00,956 Anderson Squares,Apt. 104,213041,over,131.896998305539,29.189210804606574,Staff require mention follow safe north year wide quite Democrat gun until data.,trade,2020-10-22 00:00:00,2020-10-31 00:00:00
68248,Mccoy-Ramos,https://www.lewis.com/,491090.19558278046,61923.08280514463,2023-04-21 00:00:00,2023-06-20 00:00:00,858625,Ultra,311,93,1116,834,84.34603825420933,82.82406537078599,10.461699639060111,0.5115888859660878,2.044119413013483,6.185048251196755,16.605195940784853,2020-11-13 00:00:00,2020-11-20 00:00:00,2020-11-15 00:00:00,Paid,3.3613291036836146,interesting,PT,Oklahoma,56283,2498 Knight Ridges Apt. 627,Suite 903,PS,Alabama,85388,464 Caitlin Fort Apt. 006,Suite 702,4738,fire,now,191.11629967049376,184.29014237434822,3.149908826842649,2,7.319220890947992,22.87620270305536,72969,Danielle Gilbert,amyprice@example.net,+1-656-570-1435x963,2021-10-02 00:00:00,2022-04-07 00:00:00,1362.0140949301895,2021-08-16 00:00:00,2021-08-20 00:00:00,5798 Ricardo Wall Suite 781,Apt. 053,884240,say,357.8948913311663,16.787432452308614,Fund discuss from yourself drop player wide interest hard then.,detail,2023-04-10 00:00:00,2023-04-28 00:00:00
19145,Salinas-Lyons,http://welch-smith.com/,640577.8526773865,101771.29125981333,2023-04-02 00:00:00,2023-07-21 00:00:00,575432,Standard,489,57,684,909,60.49102915991174,51.814589646916374,24.125485822121806,8.555571543649485,3.965611247261533,12.348110914254136,0.40026588819102926,2020-03-08 00:00:00,2020-03-15 00:00:00,2020-03-09 00:00:00,Refunded,1.0841236187310321,benefit,MA,Hawaii,65953,4379 Melissa Rest,Apt. 671,JP,Louisiana,62062,06576 Eddie Landing,Suite 667,4122,person,issue,200.61220368724466,193.58913255381069,16.6936210465487,3,7.428626840238829,26.226841656149684,43020,Stephen Norman,promero@example.net,346.459.4296x6625,2023-02-04 00:00:00,2023-06-13 00:00:00,1307.5612683602342,2020-11-28 00:00:00,2020-12-07 00:00:00,01951 Stone Row,Suite 668,543070,whose,443.3978080498947,28.199778877294115,Only different color soon explain think wish near relate pay career.,goal,2022-01-29 00:00:00,2022-02-13 00:00:00
53493,Benitez-Knox,https://www.walker-taylor.com/,435621.653745373,361948.7589623421,2022-02-18 00:00:00,2022-10-06 00:00:00,295075,Premium,281,26,312,499,172.1899784757594,163.03474576164206,6.540951893523487,17.01118947182762,3.1740537556904207,7.113168232097841,16.42788683622722,2020-03-03 00:00:00,2020-03-09 00:00:00,2020-03-15 00:00:00,Paid,9.299112795162007,church,NR,Utah,01881,933 Cruz Ways Suite 520,Apt. 921,TZ,Idaho,37073,736 Martin Wall Suite 969,Apt. 072,7445,economic,you,33.73249346074353,24.102908977668683,2.8371477288596694,4,1.914250186213976,26.029629046219735,89575,Cynthia Lewis,xhamilton@example.com,870-529-6400x76705,2020-06-04 00:00:00,2021-02-25 00:00:00,1712.0529221390052,2023-03-21 00:00:00,2023-03-30 00:00:00,00252 Fox Knoll,Apt. 448,500077,matter,486.19276046945777,9.345122248105525,Party exactly sport pressure wrong on say.,such,2020-01-16 00:00:00,2020-01-31 00:00:00
68239,"Alexander, Christian and Bridges",http://www.booker.com/,549840.772702101,340677.4827597744,2020-01-26 00:00:00,2020-11-29 00:00:00,837722,Premium,281,26,312,305,69.94677029209856,68.18308980876421,28.665898573885706,6.235462289967277,2.7457894838399244,12.866896897242803,18.270174110261447,2020-10-26 00:00:00,2020-10-27 00:00:00,2020-10-30 00:00:00,Pending,9.933612939139111,beautiful,TN,Tennessee,41627,67730 Hebert Via,Suite 335,LT,Virginia,86071,25832 Adams Vista Apt. 694,Apt. 955,1627,no,series,169.19333418451285,167.29060243255347,17.81584032652458,2,1.2932833028702106,17.22331961187248,48355,Todd Clark,brayzachary@example.org,+1-695-890-1337x424,2023-06-14 00:00:00,2023-10-05 00:00:00,945.4989250109496,2023-01-06 00:00:00,2023-01-15 00:00:00,9186 Antonio Inlet,Apt. 970,697586,interest,71.03041672028824,9.019316178941228,American interest production again if bill film get idea.,whole,2021-11-08 00:00:00,2021-11-16 00:00:00
73225,Mcintyre LLC,https://shaw.biz/,143019.1875442167,182519.55974108292,2023-07-20 00:00:00,2024-07-11 00:00:00,259178,Standard,489,57,684,217,127.94191875036132,125.04419829440326,3.1284539688401147,3.65621747502908,2.058146850127142,9.451018278422513,9.737921605028383,2021-07-10 00:00:00,2021-07-14 00:00:00,2021-07-21 00:00:00,Paid,2.686527024619938,to,ST,Indiana,15627,06770 Smith Burgs,Suite 053,KN,Colorado,33114,66985 Christina Roads Apt. 089,Suite 654,8870,interesting,bag,278.83653739498965,274.5155656060124,20.56787317174767,2,2.333466406613703,24.944031247444567,91203,Brian Hines,gregory31@example.com,335.672.7602,2022-09-21 00:00:00,2023-02-07 00:00:00,951.0827281347281,2023-05-18 00:00:00,2023-06-08 00:00:00,86814 Thomas Corners,Suite 544,588816,sea,179.75294834572264,24.07675326043907,Hot office my heavy house stuff force.,happy,2020-05-03 00:00:00,2020-05-14 00:00:00
66908,Hall Inc,http://powell-smith.org/,629756.4915314611,184836.19969411736,2022-10-13 00:00:00,2023-09-25 00:00:00,296600,Ultra,311,93,1116,948,174.27819202712362,173.71146073478428,16.798630394121158,1.8241849869071758,4.778557323207578,7.152768994650794,15.302931189676482,2021-04-09 00:00:00,2021-04-14 00:00:00,2021-04-16 00:00:00,Refunded,0.8880360437930213,environment,MD,North Carolina,63157,667 Kathleen Creek Apt. 876,Apt. 830,MV,Illinois,93274,17699 Freeman Spur Suite 009,Suite 556,1281,number,concern,196.36791201285487,195.71212724304118,19.361114861644975,3,4.085209642470783,19.84885496556145,63557,Anna Fletcher,tylermorales@example.net,(442)994-6129x481,2022-06-13 00:00:00,2023-06-12 00:00:00,1132.4096682105362,2023-04-23 00:00:00,2023-04-28 00:00:00,382 Yang Unions,Suite 385,833700,project,128.35642633072388,28.786269603896443,Near Republican pick pay nice lead person themselves among leader day that south.,prove,2022-07-04 00:00:00,2022-07-21 00:00:00
16968,Brown PLC,http://www.allen.org/,231851.43392192014,705378.0949111965,2021-04-03 00:00:00,2022-02-07 00:00:00,762387,Standard,489,57,684,820,94.01664046820711,91.65419367916459,18.71106559542335,12.303136305164946,0.9196316749132005,13.305723624036187,13.069844643030027,2022-02-12 00:00:00,2022-02-18 00:00:00,2022-02-19 00:00:00,Refunded,15.151499808493753,effect,MK,Maryland,79098,33269 Leonard Mall Suite 285,Apt. 608,NO,Indiana,96144,0735 Amber Drive Apt. 264,Apt. 635,3554,do,sure,92.1454140157978,88.21848240523725,14.804489191554763,3,2.1910660803072157,17.393791121294093,56658,James Smith,ybrown@example.org,350.245.5423x8170,2021-08-13 00:00:00,2021-12-29 00:00:00,1552.701094060822,2022-09-17 00:00:00,2022-10-01 00:00:00,372 Molly Drives Suite 836,Apt. 304,964045,cut,312.5623909880832,8.007959547632835,Physical skin official region candidate center.,dinner,2023-06-02 00:00:00,2023-06-05 00:00:00
83045,"Macias, Joseph and Mack",https://perry.net/,128858.18075688025,229718.936340343,2020-03-05 00:00:00,2020-06-27 00:00:00,202540,Standard,489,57,684,678,26.6082983866032,23.623318289791147,20.257589853498942,4.357491724736762,1.1205067608258794,9.0793689196308,11.660153505546262,2020-11-12 00:00:00,2020-11-15 00:00:00,2020-11-26 00:00:00,Pending,13.865934800986528,attack,SR,Missouri,67511,63025 Carr Flats,Apt. 742,GM,Pennsylvania,39607,5154 Chandler Avenue Suite 857,Suite 220,8424,option,keep,74.25927571872934,72.68449135733792,26.426424834047435,1,9.715799358184631,18.420069611268904,14412,Christine Mcbride,valenzuelatimothy@example.com,3783805078,2021-03-28 00:00:00,2021-11-04 00:00:00,446.21740073126097,2021-01-25 00:00:00,2021-01-29 00:00:00,101 Hughes Pines,Suite 033,713822,safe,462.9876646480588,29.488697882461462,How morning enjoy fall laugh both everybody now risk position magazine.,charge,2021-09-05 00:00:00,2021-09-13 00:00:00
